year,annual_mean_nino34_sst_anomaly_c,annual_mean_southern_oscillation_index,annual_mean_dmi_ipo_index
1900,0.7416666666666667,-0.6483333333333333,
1901,-0.12083333333333335,0.0658333333333333,
1902,0.7358333333333333,0.09833333333333331,
1903,-0.0008333333333333156,0.47,
1904,-0.010833333333333325,0.3925,
1905,0.89,-1.7858333333333334,
1906,-0.03333333333333333,0.20583333333333334,
1907,-0.3758333333333333,-0.205,
1908,-0.5108333333333334,0.2841666666666666,
1909,-0.8741666666666666,0.2875,
1910,-0.9283333333333333,1.2583333333333333,
1911,-0.2541666666666667,-0.6366666666666667,
1912,0.21166666666666667,-0.9758333333333334,
1913,0.035,-0.6775000000000001,
1914,0.49750000000000005,-0.9258333333333333,
1915,0.355,0.16583333333333333,
1916,-0.93,0.6375000000000001,
1917,-0.42250000000000004,2.138333333333333,
1918,0.07833333333333335,0.04666666666666666,
1919,0.6075,-1.0941666666666665,
1920,0.21916666666666665,0.09166666666666667,
1921,-0.45083333333333336,0.6608333333333334,
1922,-0.3325,0.33,
1923,0.029166666666666674,-0.36166666666666664,
1924,-0.40750000000000003,0.33749999999999997,
1925,0.18916666666666668,-0.24416666666666664,
1926,0.5225,-0.4916666666666667,
1927,-0.07833333333333332,0.2733333333333334,
1928,-0.06583333333333334,0.4175,
1929,0.085,0.4608333333333334,
1930,0.7174999999999999,0.025833333333333337,
1931,0.45249999999999996,0.39333333333333337,
1932,-0.005833333333333329,-0.6774999999999999,
1933,-0.6241666666666666,0.09416666666666666,
1934,-0.49,-0.010833333333333334,
1935,-0.17,0.14083333333333334,
1936,0.10999999999999999,0.03166666666666668,
1937,0.010000000000000002,0.08333333333333333,
1938,-0.4575,0.8758333333333334,
1939,-0.19166666666666665,0.02,
1940,0.7383333333333333,-1.5241666666666667,
1941,1.11,-1.4475,
1942,-0.45,0.019166666666666648,
1943,-0.5158333333333333,0.355,
1944,-0.10416666666666667,-0.2775,
1945,-0.6266666666666666,0.4183333333333334,
1946,-0.21666666666666667,-0.7916666666666666,
1947,-0.2658333333333333,0.15916666666666668,
1948,0.08083333333333333,-0.2325,
1949,-0.49666666666666665,-0.21333333333333335,
1950,-1.0625,1.5108333333333333,-0.3958333333333333
1951,0.12583333333333335,-0.6941666666666667,-0.4191666666666667
1952,-0.18583333333333332,-0.22166666666666668,-0.4091666666666667
1953,0.31916666666666665,-0.7675000000000001,-0.3983333333333334
1954,-0.5866666666666667,0.2333333333333333,-0.36000000000000004
1955,-1.1841666666666668,0.9025,-0.3841666666666666
1956,-0.8566666666666666,1.0191666666666668,-0.41083333333333333
1957,0.47500000000000003,-0.4558333333333333,-0.43249999999999994
1958,0.4291666666666667,-0.5016666666666666,-0.4583333333333333
1959,-0.017500000000000005,-0.10416666666666664,-0.4925
1960,-0.09000000000000001,0.2916666666666667,-0.5058333333333334
1961,-0.18916666666666668,-0.010833333333333361,-0.5625
1962,-0.33499999999999996,0.3858333333333333,-0.5216666666666666
1963,0.36083333333333334,-0.31916666666666665,-0.5116666666666667
1964,-0.5425,0.5391666666666667,-0.48583333333333334
1965,0.6,-0.9525,-0.52
1966,0.23416666666666663,-0.5383333333333333,-0.5058333333333334
1967,-0.37833333333333335,0.25416666666666665,-0.4991666666666667
1968,-0.02416666666666666,0.19999999999999998,-0.455
1969,0.5575,-0.6658333333333334,-0.45416666666666666
1970,-0.355,0.2891666666666667,-0.45083333333333336
1971,-0.9308333333333333,1.0725,-0.4383333333333333
1972,0.775,-0.8291666666666666,-0.4191666666666667
1973,-0.6508333333333333,0.64,-0.3575
1974,-0.945,0.9591666666666666,-0.385
1975,-1.045,1.3283333333333334,-0.37916666666666665
1976,-0.08583333333333336,0.05833333333333334,-0.41250000000000003
1977,0.5016666666666667,-1.135,-0.37083333333333335
1978,-0.17916666666666667,-0.2875,-0.35833333333333334
1979,0.18666666666666668,-0.26333333333333336,-0.3725
1980,0.14083333333333334,-0.43250000000000005,-0.36916666666666664
1981,-0.18916666666666668,0.07083333333333335,-0.3958333333333333
1982,0.915,-1.4500000000000002,-0.4008333333333333
1983,0.44583333333333336,-0.9483333333333333,-0.34
1984,-0.7200000000000001,-0.13749999999999998,-0.3258333333333333
1985,-0.7116666666666666,-0.017499999999999988,-0.3666666666666667
1986,0.08416666666666667,-0.3225,-0.4275
1987,1.2241666666666666,-1.4775,-0.44083333333333335
1988,-1.0191666666666668,0.7366666666666667,-0.45416666666666666
1989,-0.7883333333333334,0.6166666666666667,-0.4791666666666667
1990,0.1775,-0.32583333333333336,-0.535
1991,0.5975,-1.0133333333333334,-0.5866666666666666
1992,0.6224999999999999,-1.2275,-0.5425
1993,0.4366666666666667,-1.1066666666666667,-0.5966666666666667
1994,0.3825,-1.3533333333333333,-0.5808333333333333
1995,-0.024999999999999984,-0.3358333333333334,-0.5366666666666666
1996,-0.37000000000000005,0.5625,-0.5633333333333334
1997,1.19,-1.2883333333333333,-0.6150000000000001
1998,0.07250000000000002,-0.22416666666666663,-0.5158333333333334
1999,-1.0941666666666665,0.7866666666666666,-0.5308333333333334
2000,-0.8725,0.7225,-0.5516666666666666
2001,-0.33666666666666667,-0.07833333333333334,-0.5275
2002,0.5891666666666667,-0.7233333333333333,-0.5308333333333334
2003,0.23916666666666667,-0.4266666666666667,-0.51
2004,0.36916666666666664,-0.6333333333333333,-0.4991666666666667
2005,0.03583333333333335,-0.4566666666666666,-0.5108333333333334
2006,0.09333333333333334,-0.2825,-0.5750000000000001
2007,-0.5608333333333334,0.034999999999999996,-0.5299999999999999
2008,-0.7133333333333334,0.9974999999999999,-0.48500000000000004
2009,0.35250000000000004,-0.13166666666666663,-0.48
2010,-0.43,0.9441666666666667,-0.46416666666666667
2011,-0.8483333333333333,1.3958333333333333,-0.5
2012,-0.03166666666666667,-0.18000000000000002,-0.48500000000000004
2013,-0.22166666666666668,0.3458333333333334,-0.42083333333333334
2014,0.25416666666666665,-0.38166666666666665,-0.4366666666666667
2015,1.47,-1.1741666666666666,-0.3358333333333334
2016,0.3958333333333333,-0.4566666666666666,-0.285
2017,-0.2025,0.10916666666666668,-0.3466666666666667
2018,0.0625,0.08750000000000002,-0.29083333333333333
2019,0.5325000000000001,-0.7908333333333334,-0.245
2020,-0.22166666666666668,0.30083333333333334,-0.1558333333333333
2021,-0.6275000000000001,0.7725,-0.18666666666666668
2022,-0.8475,1.4241666666666666,-0.2191666666666667
