year,blue_mountains_lga_population_persons
1911,9661.0
1921,3712.0
1933,3394.0
1947,4919.0
1966,16893.0
1971,18438.0
1986,63866.0
1991,69420.0
1996,72506.0
2001,73675.0
2006,74067.0
2011,75942.0
2019,78894.0
2020,78855.0
2021,78199.0
